21 - Wine sales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Period;;;2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wine;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;
Brazil;South America;South America;26.332;114.119;4,33;322.139;1.185.866;3,68;444.372;1.601.891;3,6;8.801;40.832;4,64;4.001;90.663;22,66;13.436;110.538;8,23;414;17.063;41,22;28.829;441.991;15,33;30.322;177.590;5,86;50.030;363.179;7,26;---;---;---;30.170;131.780;4,37;271.251;1.052.886;3,88;427.462;1.651.821;3,86;590;2.772;4,7;3.580;85.012;23,75;11.163;86.573;7,76;414;11.909;28,8;25.732;404.712;15,73;28.486;166.489;5,84;25.991;194.836;7,5;---;---;---;28.039;127.485;4,55;302.318;1.154.670;3,82;395.796;1.524.145;3,85;3.573;20.772;5,81;2.996;63.596;21,23;14.533;125.678;8,65;893;19.885;22,28;24.437;373.931;15,3;27.998;177.593;6,34;32.802;238.265;7,26;---;---;---;21.973;114.911;5,23;239.091;886.311;3,71;308.729;1.232.792;3,99;7.677;36.494;4,75;6.420;161.703;25,19;10.579;77.342;7,31;371;13.587;36,6;23.413;358.561;15,31;18.073;129.333;7,16;12.342;97.145;7,87;---;---;---;18.143;94.419;5,2;221.655;837.471;3,78;273.909;1.037.923;3,79;1.215;6.543;5,39;565;21.833;38,63;10.053;79.086;7,87;896;17.442;19,48;16.301;237.453;14,57;8.495;53.846;6,34;13.234;89.006;6,73;---;---;---
Bulgaria;Europe;Eastern Europe;729;3.585;4,92;1.017;5.192;5,11;810;4.144;5,12;---;---;---;14;318;23,56;68;618;9,16;---;---;---;171;3.725;21,78;---;---;---;90;618;6,87;---;---;---;837;4.126;4,93;1.490;7.480;5,02;2.475;11.123;4,49;945;3.147;3,33;18;478;26,53;122;1.093;8,99;---;---;---;302;5.412;17,95;---;---;---;279;2.699;9,67;---;---;---;225;1.170;5,2;558;2.822;5,06;900;4.680;5,2;---;---;---;---;---;---;90;810;9;---;---;---;212;3.543;16,75;---;---;---;---;---;---;---;---;---;459;2.352;5,12;1.341;6.816;5,08;945;4.868;5,15;945;3.248;3,44;86;1.171;13,7;428;3.469;8,12;5;588;130,67;383;9.422;24,63;68;472;6,99;95;1.038;10,98;---;---;---;203;976;4,82;306;1.476;4,82;1.080;5.951;5,51;---;---;---;---;---;---;205;1.817;8,88;5;647;143,73;99;2.606;26,32;29;195;6,68;99;1.976;19,96;---;---;---
Bosnia Herzegovina;Europe;Southern Europe;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;183;816;4,46;678;3.059;4,51;318;1.427;4,49;---;---;---;---;---;---;---;---;---;---;---;---;80;2.309;29,04;---;---;---;23;234;10,39;---;---;---;---;---;---;360;1.632;4,53;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;113;3.312;29,44;---;---;---;23;234;10,39;---;---;---;45;204;4,53;545;2.448;4,5;95;408;4,32;---;---;---;---;---;---;---;---;---;---;---;---;5;0;---;---;---;---;---;---;---;---;---;---;45;204;4,53;540;2.448;4,53;270;1.224;4,53;---;---;---;---;---;---;---;---;---;---;---;---;54;1.583;29,32;---;---;---;18;187;10,39;---;---;---
Cape Verde;Africa;Western Africa;662;3.428;5,18;3.069;15.110;4,92;932;4.807;5,16;135;794;5,88;---;---;---;---;---;---;---;---;---;9;130;14,48;---;---;---;---;---;---;---;---;---;711;3.367;4,74;5.279;21.716;4,11;990;4.655;4,7;---;---;---;---;---;---;23;243;10,8;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;23;113;5,02;6.366;24.579;3,86;1.238;6.082;4,91;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;90;759;8,44;---;---;---;135;604;4,47;8.520;32.862;3,86;1.103;5.209;4,72;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;225;1.867;8,3;---;---;---;324;1.153;3,56;17.793;65.622;3,69;1.409;5.786;4,11;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;225;1.883;8,37;---;---;---
Cameroon;Africa;Middle Africa;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;689;2.681;3,89;450;1.680;3,73;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;689;2.681;3,89;450;1.680;3,73;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Cambodia;Asia;South-Eastern Asia;18;107;5,96;90;537;5,96;---;---;---;---;---;---;---;---;---;---;---;---;9;210;23,33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;180;1.095;6,08;---;---;---;---;---;---;14;0;---;---;---;---;---;---;---;2;0;---;90;840;9,33;---;---;---;---;---;---;---;---;---;135;833;6,17;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;92;560;6,12;---;---;---;---;---;---;---;---;---;---;---;---;9;264;29,33;---;---;---;45;426;9,47;---;---;---;---;---;---;36;205;5,68;315;1.944;6,17;---;---;---;---;---;---;9;359;39,91;---;---;---;18;526;29,24;14;200;14,82;90;780;8,67;---;---;---;---;---;---
Canada;North America;Northern America;141.973;819.623;5,77;164.754;933.996;5,67;110.663;690.432;6,24;12.327;99.626;8,08;28.100;436.291;15,53;356.982;2.676.225;7,5;33.692;694.564;20,61;382.607;6.145.812;16,06;124.730;823.715;6,6;149.054;935.998;6,28;81;697;8,6;134.363;763.291;5,68;172.933;950.447;5,5;87.921;558.947;6,36;3.696;24.586;6,65;42.660;1.245.547;29,2;364.364;2.654.346;7,28;28.553;766.406;26,84;408.323;6.434.351;15,76;134.649;840.020;6,24;139.095;828.522;5,96;329;2.388;7,27;140.045;743.958;5,31;145.346;767.428;5,28;91.104;568.418;6,24;5.373;35.127;6,54;19.652;345.126;17,56;361.062;2.541.786;7,04;20.935;702.488;33,56;329.801;5.100.814;15,47;135.870;848.077;6,24;110.763;614.840;5,55;360;4.560;12,67;141.587;797.128;5,63;157.220;859.679;5,47;91.838;599.374;6,53;2.385;22.572;9,46;17.181;327.064;19,04;355.603;2.554.690;7,18;24.116;689.908;28,61;313.257;4.780.987;15,26;122.698;769.413;6,27;128.228;756.343;5,9;378;4.395;11,63;145.627;759.850;5,22;154.448;791.873;5,13;89.560;564.533;6,3;2.505;16.276;6,5;9.623;212.593;22,09;348.311;2.540.795;7,29;25.015;629.799;25,18;338.030;5.249.013;15,53;114.639;733.371;6,4;121.411;681.410;5,61;---;---;---
Qatar;Asia;Western Asia;342;1.786;5,22;855;3.420;4;1.080;4.320;4;90;520;5,78;9;750;83,33;567;4.977;8,78;1.872;42.432;22,67;432;6.568;15,2;---;---;---;---;---;---;---;---;---;207;1.117;5,4;1.170;4.950;4,23;1.170;4.905;4,19;45;275;6,11;---;---;---;765;6.895;9,01;7.898;179.010;22,67;369;6.125;16,6;---;---;---;---;---;---;---;---;---;441;2.450;5,56;1.458;6.318;4,33;1.980;8.580;4,33;---;---;---;18;1.900;105,56;873;7.954;9,11;---;---;---;369;6.266;16,98;---;---;---;---;---;---;---;---;---;450;2.500;5,56;1.332;5.772;4,33;2.502;10.842;4,33;---;---;---;9;950;105,56;774;7.052;9,11;---;---;---;396;7.226;18,25;---;---;---;---;---;---;---;---;---;351;1.950;5,56;1.791;7.761;4,33;1.269;5.499;4,33;---;---;---;---;---;---;441;4.018;9,11;900;14.880;16,53;153;2.726;17,82;---;---;---;---;---;---;---;---;---
Cayman;North America;Caribbean;---;---;---;---;---;---;1.044;4.364;4,18;---;---;---;---;---;---;45;446;9,9;---;---;---;---;---;---;1.080;6.808;6,3;---;---;---;---;---;---;---;---;---;---;---;---;1.404;5.754;4,1;---;---;---;270;6.200;22,96;450;4.062;9,03;---;---;---;342;8.669;25,35;2.412;15.292;6,34;---;---;---;---;---;---;---;---;---;90;534;5,93;2.898;11.712;4,04;---;---;---;7;630;93,33;270;2.522;9,34;90;2.600;28,89;361;8.353;23,14;1.395;9.037;6,48;---;---;---;---;---;---;95;493;5,21;90;720;8;864;4.516;5,23;---;---;---;45;1.301;28,91;315;2.917;9,26;81;3.290;40,61;411;10.006;24,34;45;380;8,44;---;---;---;---;---;---;90;558;6,2;---;---;---;864;4.405;5,1;---;---;---;---;---;---;450;4.032;8,96;14;1.882;139,38;411;10.666;25,95;90;697;7,74;---;---;---;---;---;---
Kazakhstan;Asia;Central Asia;450;2.050;4,56;450;2.050;4,56;540;2.460;4,56;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;225;1.538;6,83;225;1.538;6,83;---;---;---;1.661;8.006;4,82;248;1.128;4,56;6.021;29.336;4,87;---;---;---;---;---;---;---;---;---;---;---;---;351;4.725;13,46;2.066;13.373;6,47;45;308;6,83;---;---;---;432;2.560;5,93;639;3.502;5,48;792;4.168;5,26;---;---;---;---;---;---;90;1.039;11,55;---;---;---;288;6.554;22,76;293;2.803;9,58;68;461;6,83;---;---;---;3.340;17.084;5,12;136;829;6,11;7.624;37.397;4,91;---;---;---;101;4.543;44,87;473;5.191;10,97;2;291;129,33;780;2.069;2,65;1.220;8.665;7,1;---;---;---;---;---;---;432;2.165;5,01;248;1.404;5,67;680;3.420;5,03;---;---;---;---;---;---;126;1.188;9,43;9;146;16,27;153;3.395;22,19;113;885;7,87;---;---;---;---;---;---
Chile;South America;South America;450;1.715;3,81;3.920;15.450;3,94;2.160;8.363;3,87;738;4.239;5,74;---;---;---;3.888;29.598;7,61;---;---;---;630;9.646;15,31;198;1.522;7,68;---;---;---;---;---;---;---;---;---;1.296;5.675;4,38;720;2.909;4,04;---;---;---;32;772;24,5;1.305;9.507;7,28;---;---;---;675;11.017;16,32;252;2.422;9,61;---;---;---;---;---;---;45;192;4,26;3.524;14.529;4,12;2.565;10.445;4,07;---;---;---;---;---;---;2.831;20.731;7,32;---;---;---;540;9.162;16,97;225;2.187;9,72;---;---;---;---;---;---;63;324;5,14;1.841;9.204;5;1.040;5.113;4,92;---;---;---;---;---;---;3.132;22.925;7,32;---;---;---;189;2.175;11,51;104;1.021;9,87;---;---;---;---;---;---;32;161;5,12;7.025;34.800;4,95;4.010;19.616;4,89;3;0;---;14;767;56,84;4.527;34.722;7,67;27;473;17,52;671;9.829;14,66;207;1.213;5,86;5;0;---;---;---;---
China;Asia;Eastern Asia;7.604;42.983;5,65;10.129;34.741;3,43;14.731;66.008;4,48;874;9.086;10,4;1.163;23.399;20,13;4.759;39.954;8,4;4.154;341.777;82,29;10.840;173.819;16,03;3.829;25.950;6,78;3.191;22.888;7,17;---;---;---;6.995;29.381;4,2;14.054;51.812;3,69;16.803;67.917;4,04;131;563;4,31;1.079;32.060;29,73;2.794;20.840;7,46;18.770;1.583.502;84,36;4.136;63.823;15,43;2.003;14.557;7,27;2.619;16.432;6,27;---;---;---;5.683;29.928;5,27;17.692;75.704;4,28;28.187;113.975;4,04;224;2.102;9,41;1.633;46.470;28,46;2.450;22.266;9,09;1.006;80.354;79,89;12.019;238.931;19,88;2.373;20.749;8,74;1.015;15.736;15,51;---;---;---;9.566;38.614;4,04;31.460;112.050;3,56;27.756;139.147;5,01;113;674;5,99;1.563;86.975;55,65;7.351;74.210;10,1;986;33.338;33,81;10.631;181.214;17,05;3.335;21.112;6,33;1.284;9.149;7,13;---;---;---;10.525;44.428;4,22;50.862;210.257;4,13;60.084;257.958;4,29;2.009;10.907;5,43;3.272;117.787;36;8.545;81.359;9,52;1.096;36.669;33,47;13.252;239.093;18,04;6.455;47.524;7,36;891;8.757;9,82;---;---;---
Cyprus;Asia;Western Asia;---;---;---;338;1.634;4,84;713;3.128;4,39;---;---;---;---;---;---;176;1.653;9,42;18;290;16,11;72;2.050;28,47;2.012;11.367;5,65;---;---;---;---;---;---;149;746;5,02;680;3.501;5,15;1.307;6.167;4,72;---;---;---;27;1.399;51,82;325;2.802;8,63;23;366;16,27;140;4.451;31,91;1.748;9.544;5,46;---;---;---;---;---;---;45;240;5,33;815;4.138;5,08;1.814;8.335;4,6;---;---;---;---;---;---;261;2.439;9,34;---;---;---;153;4.025;26,31;3.518;19.738;5,61;---;---;---;---;---;---;90;480;5,33;540;2.880;5,33;1.628;7.789;4,79;---;---;---;14;568;42,07;441;4.165;9,44;9;180;20;113;3.811;33,88;1.481;8.338;5,63;---;---;---;---;---;---;248;1.186;4,79;828;4.255;5,14;1.656;8.095;4,89;---;---;---;36;1.224;34;234;2.264;9,68;45;895;19,89;135;3.489;25,84;3.249;17.876;5,5;18;145;8,05;---;---;---
Colombia;South America;South America;---;---;---;694;2.803;4,04;1.211;4.937;4,08;---;---;---;19;627;33,45;361;3.346;9,28;---;---;---;344;5.961;17,35;1.620;11.859;7,32;122;871;7,17;---;---;---;45;230;5,12;1.311;6.290;4,8;1.626;7.788;4,79;---;---;---;19;632;33,71;1.062;9.324;8,78;59;2.253;38,03;288;5.893;20,46;905;6.566;7,26;45;333;7,39;---;---;---;590;3.061;5,19;2.516;12.262;4,87;1.467;6.743;4,6;5;6;1,33;122;5.605;46,13;473;4.518;9,56;5;537;119,27;554;12.155;21,96;1.175;8.792;7,49;180;1.340;7,44;---;---;---;788;4.132;5,25;1.337;6.511;4,87;1.904;9.081;4,77;---;---;---;23;1.169;51,95;792;7.469;9,43;---;---;---;369;7.992;21,66;855;6.634;7,76;90;687;7,63;---;---;---;360;1.880;5,22;1.224;6.203;5,07;887;4.177;4,71;---;---;---;171;5.673;33,18;360;3.425;9,51;5;150;33,33;261;5.801;22,23;900;7.182;7,98;41;338;8,33;---;---;---
Congo;Africa;Middle Africa;338;1.735;5,14;---;---;---;536;2.768;5,17;---;---;---;---;---;---;---;---;---;---;---;---;90;1.044;11,6;90;758;8,42;113;947;8,42;---;---;---;225;954;4,24;---;---;---;675;3.625;5,37;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1.125;6.161;5,48;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;225;1.022;4,54;---;---;---;270;1.478;5,48;225;1.314;5,84;---;---;---;135;1.308;9,69;---;---;---;90;1.044;11,6;270;2.203;8,16;270;2.325;8,61;---;---;---;135;610;4,52;45;193;4,29;288;1.524;5,29;---;---;---;---;---;---;113;1.057;9,39;---;---;---;203;3.536;17,46;113;873;7,76;113;911;8,1;---;---;---
South Korea;Asia;Eastern Asia;945;2.797;2,96;1.544;8.980;5,82;1.982;9.139;4,61;---;---;---;302;7.106;23,57;1.125;11.097;9,86;---;---;---;1.573;22.995;14,62;2.425;15.973;6,59;1.013;11.430;11,29;---;---;---;181;1.302;7,21;4.257;24.723;5,81;662;4.683;7,08;---;---;---;221;6.449;29,25;1.658;16.240;9,8;---;---;---;3.056;51.454;16,84;1.550;14.515;9,36;450;7.050;15,67;---;---;---;558;4.186;7,5;1.881;11.330;6,02;1.148;6.771;5,9;---;---;---;108;4.460;41,3;1.467;15.650;10,67;120;17.182;143,18;3.105;44.031;14,18;1.215;8.486;6,98;---;---;---;---;---;---;294;1.746;5,95;4.470;28.037;6,27;5.082;27.631;5,44;198;1.235;6,24;489;11.978;24,5;1.305;13.583;10,41;48;1.418;29,53;4.517;75.945;16,82;1.467;10.867;7,41;270;4.255;15,76;---;---;---;3.776;19.275;5,11;15.908;66.345;4,17;14.958;66.504;4,45;---;---;---;734;33.288;45,34;1.761;17.642;10,02;77;5.393;70,49;8.388;173.333;20,67;3.162;27.627;8,74;90;676;7,51;---;---;---
Cote d'Ivoire;Africa;Western Africa;1.890;7.174;3,8;---;---;---;15.345;57.603;3,75;---;---;---;---;---;---;---;---;---;---;---;---;68;3.278;48,57;360;2.630;7,31;180;1.436;7,98;---;---;---;630;2.561;4,06;---;---;---;8.370;34.142;4,08;---;---;---;---;---;---;---;---;---;---;---;---;90;3.852;42,8;450;3.339;7,42;135;1.129;8,36;---;---;---;1.170;4.914;4,2;---;---;---;14.850;61.730;4,16;---;---;---;---;---;---;---;---;---;---;---;---;135;5.222;38,68;360;2.682;7,45;---;---;---;---;---;---;990;3.986;4,03;---;---;---;14.940;59.997;4,02;---;---;---;---;---;---;---;---;---;---;---;---;131;4.518;34,62;405;2.905;7,17;---;---;---;---;---;---;1.418;5.541;3,91;473;1.701;3,6;16.898;67.178;3,98;---;---;---;---;---;---;---;---;---;---;---;---;171;5.994;35,05;450;3.295;7,32;122;1.003;8,25;---;---;---
Costa Rica;North America;Central America;---;---;---;2.354;10.179;4,33;---;---;---;---;---;---;72;947;13,16;---;---;---;---;---;---;36;601;16,68;---;---;---;---;---;---;---;---;---;---;---;---;3.303;14.634;4,43;360;1.382;3,84;---;---;---;27;472;17,46;---;---;---;---;---;---;54;857;15,87;---;---;---;---;---;---;---;---;---;113;507;4,51;4.293;19.347;4,51;---;---;---;---;---;---;32;528;16,77;---;---;---;---;---;---;68;892;13,22;---;---;---;---;---;---;---;---;---;---;---;---;4.064;22.075;5,43;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;41;792;19,56;---;---;---;---;---;---;---;---;---;698;3.162;4,53;4.955;27.382;5,53;338;1.238;3,67;263;1.688;6,43;45;1.230;27,34;9;78;8,67;---;---;---;167;3.982;23,92;90;510;5,67;---;---;---;---;---;---
Croatia;Europe;Southern Europe;135;581;4,3;2.322;9.269;3,99;306;1.332;4,35;473;1.368;2,9;---;---;---;180;1.788;9,93;---;---;---;99;1.056;10,66;---;---;---;---;---;---;---;---;---;---;---;---;927;3.220;3,47;---;---;---;---;---;---;---;---;---;72;362;5,02;27;504;18,67;36;270;7,49;117;796;6,8;---;---;---;---;---;---;---;---;---;2.768;10.404;3,76;495;2.400;4,85;---;---;---;---;---;---;180;1.557;8,65;---;---;---;108;1.804;16,71;225;1.542;6,85;---;---;---;---;---;---;23;102;4,53;396;1.894;4,78;455;2.223;4,89;---;---;---;23;568;25,26;117;1.025;8,76;10;877;89,99;171;4.225;24,7;320;2.449;7,67;95;961;10,17;---;---;---;162;897;5,54;765;3.630;4,74;248;1.173;4,72;---;---;---;23;425;18,9;252;2.414;9,58;13;964;75,58;159;4.408;27,72;284;2.169;7,63;190;1.922;10,13;---;---;---
Cuba;North America;Caribbean;147;839;5,71;141;759;5,39;294;1.331;4,53;---;---;---;167;1.678;10,08;259;2.190;8,46;---;---;---;326;5.626;17,28;143;1.242;8,72;45;45;1;---;---;---;180;820;4,56;360;1.650;4,58;180;820;4,56;---;---;---;---;---;---;---;---;---;---;---;---;99;2.816;28,44;---;---;---;---;---;---;---;---;---;135;753;5,57;315;1.708;5,42;135;628;4,65;---;---;---;---;---;---;68;585;8,67;---;---;---;81;1.923;23,73;293;1.923;6,57;---;---;---;---;---;---;180;840;4,67;270;1.245;4,61;225;1.033;4,59;---;---;---;---;---;---;---;---;---;---;---;---;36;851;23,64;---;---;---;---;---;---;---;---;---;405;1.818;4,49;450;2.015;4,48;450;2.015;4,48;---;---;---;90;2.460;27,33;56;611;10,85;---;---;---;225;4.850;21,56;---;---;---;---;---;---;---;---;---
Curacao;North America;Caribbean;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;135;693;5,13;158;809;5,13;---;---;---;23;630;28;45;360;8;---;---;---;45;630;14;---;---;---;---;---;---;---;---;---;711;3.726;5,24;1.238;6.895;5,57;3.042;16.658;5,48;173;1.005;5,83;50;1.331;26,89;23;159;7,08;25;1.178;47,59;135;4.934;36,55;95;569;6,02;95;628;6,65;---;---;---;878;4.725;5,38;869;4.491;5,17;3.411;17.951;5,26;33;317;9,6;18;439;24,4;50;415;8,39;9;386;42,93;95;1.384;14,65;68;459;6,8;90;678;7,53;---;---;---
Denmark;Europe;Northern Europe;131.894;460.939;3,49;288.262;995.635;3,45;219.515;792.957;3,61;7.973;45.859;5,75;82.196;1.307.590;15,91;110.008;777.356;7,07;48.347;545.330;11,28;67.579;883.209;13,07;46.367;305.334;6,59;23.873;174.753;7,32;---;---;---;152.721;527.953;3,46;304.629;1.093.442;3,59;233.564;839.403;3,59;10.737;65.040;6,06;77.579;1.406.547;18,13;117.616;868.188;7,38;49.754;638.133;12,83;71.782;946.170;13,18;66.265;479.059;7,23;34.234;283.644;8,29;90;783;8,7;175.156;609.147;3,48;339.663;1.215.887;3,58;213.468;766.107;3,59;12.983;98.720;7,6;94.274;1.632.033;17,31;174.011;1.319.828;7,58;79.928;1.238.089;15,49;132.092;1.681.190;12,73;78.998;531.597;6,73;63.907;565.512;8,85;---;---;---;176.066;616.729;3,5;409.741;1.468.166;3,58;210.804;782.638;3,71;18.846;122.892;6,52;112.294;1.962.280;17,47;165.747;1.274.803;7,69;98.127;1.546.624;15,76;155.111;2.142.918;13,82;114.631;862.472;7,52;78.294;679.688;8,68;4.079;39.226;9,62;149.444;558.737;3,74;422.551;1.658.185;3,92;198.099;749.302;3,78;17.237;122.314;7,1;114.104;2.304.001;20,19;175.181;1.331.726;7,6;106.545;1.625.180;15,25;169.756;2.864.094;16,87;102.235;635.107;6,21;81.589;623.329;7,64;4.811;47.866;9,95
United Arab Emirates;Asia;Western Asia;410;1.950;4,76;1.958;9.242;4,72;15.021;62.262;4,15;---;---;---;4.766;68.110;14,29;7.899;68.872;8,72;1.463;131.640;90,01;16.680;286.844;17,2;15.165;71.785;4,73;90;205;2,28;---;---;---;405;1.805;4,46;11.925;60.119;5,04;19.292;98.516;5,11;---;---;---;437;16.179;37,06;9.114;79.867;8,76;2.734;201.505;73,71;6.623;113.944;17,21;16.596;100.545;6,06;---;---;---;---;---;---;60;273;4,55;11.295;58.829;5,21;30.056;154.665;5,15;---;---;---;1.048;30.695;29,3;13.980;113.518;8,12;16.886;303.549;17,98;15.207;345.903;22,75;20.091;120.466;6;54;407;7,53;---;---;---;32;0;---;12.083;62.351;5,16;28.022;144.608;5,16;---;---;---;563;15.224;27,06;9.514;82.390;8,66;13.811;222.359;16,1;20.173;522.786;25,92;19.091;116.201;6,09;---;---;---;---;---;---;---;---;---;8.865;45.907;5,18;22.197;112.775;5,08;---;---;---;252;21.766;86,37;11.199;96.602;8,63;7.227;342.552;47,4;34.259;794.944;23,2;16.898;102.397;6,06;---;---;---;---;---;---
Ecuador;South America;South America;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;288;1.392;4,83;8.622;44.130;5,12;---;---;---;---;---;---;---;---;---;---;---;---;144;2.240;15,56;---;---;---;---;---;---;---;---;---;---;---;---;864;4.176;4,83;864;4.176;4,83;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Slovakia;Europe;Eastern Europe;242;1.508;6,22;9.436;29.764;3,15;11.009;33.587;3,05;2.015;7.068;3,51;23;522;23,18;263;2.253;8,55;167;2.726;16,37;1.138;11.648;10,24;502;3.044;6,06;478;3.433;7,18;---;---;---;94;530;5,65;3.845;16.452;4,28;5.010;18.014;3,6;1.458;4.932;3,38;5;226;50,22;839;8.958;10,67;18;276;15,32;290;8.114;27,94;295;1.742;5,91;276;1.796;6,52;---;---;---;70;361;5,16;2.725;13.316;4,89;2.276;10.854;4,77;102;793;7,77;5;114;21,71;194;1.550;7,98;185;5.774;31,29;2.469;21.681;8,78;1.045;6.881;6,59;392;3.031;7,73;---;---;---;1.508;5.561;3,69;1.157;5.853;5,06;1.090;5.817;5,34;1.445;4.999;3,46;41;1.517;36,78;158;1.622;10,25;149;3.589;24,17;1.966;17.535;8,92;685;4.354;6,36;678;4.638;6,84;9;118;13,07;1.501;5.535;3,69;1.390;7.112;5,12;1.024;5.573;5,44;1.465;5.160;3,52;128;2.862;22,32;267;2.799;10,48;113;2.396;21,3;790;13.204;16,72;728;4.987;6,86;458;3.452;7,55;---;---;---
Slovenia;Europe;Southern Europe;329;1.530;4,66;918;4.306;4,69;998;4.533;4,54;---;---;---;---;---;---;---;---;---;---;---;---;488;5.798;11,88;---;---;---;---;---;---;---;---;---;351;1.545;4,4;1.350;7.941;5,88;1.179;5.359;4,55;---;---;---;76;2.771;36,58;290;2.661;9,19;18;1.440;80;513;6.363;12,4;117;724;6,19;---;---;---;---;---;---;396;2.197;5,55;1.733;8.173;4,72;1.332;6.028;4,53;---;---;---;50;1.390;28,07;101;812;8,02;54;1.014;18,78;829;10.777;13;59;395;6,76;---;---;---;---;---;---;144;767;5,32;2.232;10.570;4,74;1.283;6.161;4,8;---;---;---;14;372;27,59;54;477;8,83;18;565;31,37;555;7.490;13,5;63;431;6,83;---;---;---;---;---;---;221;1.021;4,63;1.620;8.023;4,95;1.125;5.379;4,78;---;---;---;---;---;---;270;2.478;9,18;32;1.053;32,65;593;7.039;11,88;---;---;---;23;252;11,2;---;---;---
